index,date,account_name,amount,message,vs,name
1213,2024-05-13,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400345 za banery,2400345.0,KDH
1214,2024-05-13,Stamperia s.r.o.,-150.0,Úhrada FA 240271 za tlač plagátov,240271.0,KDH
1215,2024-05-13,"Fibra print, s.r.o.",-105.6,Úhrada FA 2400346 za banery,2400346.0,KDH
1216,2024-05-13,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400344 za banery,2400344.0,KDH
1217,2024-05-13,KING MEDIA s. r. o.,2800.0,king media - Krestanskodemokraticke hnutie - dobropis,20240533.0,KDH
1218,2024-05-13,KING MEDIA s. r. o.,-14000.0,"Úhrada FA 20240495 za prenájom bilboard. plôch, apríl 2024",20240495.0,KDH
1219,2024-05-13,KONZULTA Brno a.s.,-541.88,Úhrada FA 24730435 za sms správy,24730435.0,KDH
1220,2024-05-13,Stamperia s.r.o.,-834.0,Úhrada FA 240272 za tlač listov,240272.0,KDH
1221,2024-05-12,,-0.25,Poplatok za platbu kartou,,KDH
1222,2024-05-12,,-800.0,"B1803444569-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;12.05.2024 05:50:38 ;CashBack:0 EUR",,KDH
1223,2024-05-11,"Zanovit Rastislav, MUDr.",100.0,eu volby,,KDH
1224,2024-05-10,Stamperia s.r.o.,-12528.0,Úhrada FA 240262 za tlač a graf. spracovanie novín,240262.0,KDH
1225,2024-05-10,SEPP MARTIN,13000.0,Darovacia zmluva zo dna 9.5.2024 Martin Sepp Stupava,9052024.0,KDH
1226,2024-05-10,Jurašeková Gabriela,50.0,Dar,2024002977.0,KDH
1227,2024-05-10,"Mičko Karol, MUDr.",300.0,Dar Micko,2024002978.0,KDH
1228,2024-05-10,KING MEDIA s. r. o.,-2000.0,"Úhrada FA 20240474 za prenájom bigboardu, billboardov",20240474.0,KDH
1229,2024-05-10,ersor s.r.o.,-1982.26,"Úhrada FA 2024083 za polep auta, výrobu bannerov",2024083.0,KDH
1230,2024-05-10,"PETIMA, s.r.o.",-479.76,Úhrada FA 0424074 za banery,424074.0,KDH
1231,2024-05-10,"EX - MUSIC, spol. s r.o.",-288.0,"Úhrada FA 20240072 za tlač letákov, plagátov",20240072.0,KDH
1232,2024-05-10,"Mgr. Peter Janků, PhD.",-500.0,Úhrada FA 62024 za hudobné vystúpenie,62024.0,KDH
1233,2024-05-10,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400343 za banery,2400343.0,KDH
1234,2024-05-09,"BigMedia, spol. s r.o.",-12936.0,"Úhrada FA 1224203801 za bigboardy, citylight",1224203801.0,KDH
1235,2024-05-09,,-722.97,"B1799592011-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;07.05.2024 06:28:59 ;CashBack:0 EUR",,KDH
1236,2024-05-09,,-0.25,Poplatok za platbu kartou,,KDH
1237,2024-05-09,Mgr.Emil Mucha,300.0,Dar pre kampan KDH - kandidat do EP Emil Mucha c.11,752024.0,KDH
1238,2024-05-09,"Zoznam, s.r.o.",-12264.0,"Úhrada ZFA 24000183 za topky.sk, natívny článok",24000183.0,KDH
1239,2024-05-09,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,5092024.0,KDH
1240,2024-05-09,Mesto Trstená,-30.5,Úhrada nájomného za užívanie verejného priestranstva,3129400300.0,KDH
1241,2024-05-09,Berčíková Emma,1000.0,Dar,2024002976.0,KDH
1242,2024-05-09,"BigMedia, spol. s r.o.",-342.0,"Úhrada FA 1224203800 za billboardy, máj 2024",1224203800.0,KDH
1243,2024-05-09,Stamperia s.r.o.,-130.8,Úhrada FA 240246 za tlač listov,240246.0,KDH
1244,2024-05-09,"Red Post, s.r.o.",-130.8,Úhrada ZF 2024018 za distribúciu novín,2024018.0,KDH
1245,2024-05-09,"Imagewell, s.r.o.",-1068.0,"Úhrada FA 410241228 za polep auta výroba, produkcia",410241228.0,KDH
1246,2024-05-09,"Petit Press, a.s.",-600.0,Úhrada Proforma fakt. č. 2433100957 za inzerciu,2433100957.0,KDH
1247,2024-05-09,ARRIVA Slovakia a.s.,-393.6,"Úhrada FA 3010031766 za prenájom reklamnej plochy, máj 2024",3010031766.0,KDH
1248,2024-05-09,Stamperia s.r.o.,-183.0,Úhrada FA 240245 za tlač letákov,240245.0,KDH
1249,2024-05-09,Stamperia s.r.o.,-462.0,Úhrada FA 240247 za tlač nálepiek,240247.0,KDH
1250,2024-05-09,Stamperia s.r.o.,-105.6,Úhrada FA 240242 za tlač letákov,240242.0,KDH
1251,2024-05-09,Stamperia s.r.o.,-183.0,Úhrada FA 240244 za tlač letákov,240244.0,KDH
1252,2024-05-09,Stamperia s.r.o.,-666.0,"Úhrada FA 240243 za tlač plagátov, prop. materiálu",240243.0,KDH
1253,2024-05-08,Jurčišin Jozef,1000.0,Dar Jakub Bercik,,KDH
1254,2024-05-07,"ProRacio, n.o.",-100.0,Úhrada FA 2024021 za bannerovu reklamu,2024021.0,KDH
1255,2024-05-07,"Miroslav Jiránek - BEPA,  reklamná agentúra",-456.0,Úhrada FA 24211 za polep áut,24211.0,KDH
1256,2024-05-07,"Petit Press, a.s.",-5400.0,"Úhrada Proforma fakt. č. 2433100936 za článok, banner, propagácia",2433100936.0,KDH
1257,2024-05-07,Bittner print s.r.o.,-430.8,Úhrada FA 1020242005 za bannery,1020242005.0,KDH
1258,2024-05-07,Oľga Kolejáková K-Sten,-350.0,Úhrada FA 0240127 za billboardy,240127.0,KDH
1259,2024-05-07,Oľga Kolejáková K-Sten,-21.0,Úhrada FA 0240123 za tlač plagátov,240127.0,KDH
1260,2024-05-07,Oľga Kolejáková K-Sten,-21.0,Úhrada FA 0240124 za tlač plagátov,240124.0,KDH
1261,2024-05-07,"DEVIN printing house, s.r.o.",-1212.0,"Úhrada FA 2240092 za plagáty, prop. materiál",2240092.0,KDH
1262,2024-05-07,"NUBIUM, s.r.o.",-1008.0,"Úhrada FA 24053240 za tlač plagátov, máj 2024",24053240.0,KDH
1263,2024-05-07,SLOVENSKÁ CHRÁNENÁ DIELŇA s.r.o.,-1124.4,Úhrada FA 202404040 za propagačný materiál s potlačou,202404040.0,KDH
1264,2024-05-07,"Petit Press, a.s.",-792.0,Úhrada Proforma fakt. č. 2433100915 za inzerciu,2433100915.0,KDH
1265,2024-05-07,"SofiaCare, s.r.o.",-1669.0,Úhrada FA 2024008 za marketingové služby,2024008.0,KDH
1266,2024-05-07,"Fibra print, s.r.o.",-177.6,Úhrada FA 2400332 za banner,2400332.0,KDH
1267,2024-05-07,"Fibra print, s.r.o.",-139.2,Úhrada FA 2400331 za banner,2400331.0,KDH
1268,2024-05-07,KING MEDIA s. r. o.,-16800.0,"Úhrada FA 20240473 za prenájom, tlač billboardov, apríl 2024",20240473.0,KDH
1269,2024-05-07,"SATOR, s.r.o.",-402.0,Úhrada FA 2024061 za propagačný materiál,2024061.0,KDH
1270,2024-05-07,"Autoplachty Juráš SK,s.r.o.",-1680.0,Úhrada FA 2400129 za big baner,2400129.0,KDH
1271,2024-05-05,Maria Jurcisinova,1000.0,Dar Jakub Bercik,,KDH
1272,2024-05-05,,-0.25,Poplatok za platbu kartou,,KDH
1273,2024-05-05,,-800.0,"B1796427685-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;03.05.2024 08:23:52 ;CashBack:0 EUR",,KDH
1274,2024-05-03,ARTON s.r.o.,-1800.0,Úhrada Predd. FA 240196 za tlač a inštaláciu baneru,240196.0,KDH
1275,2024-05-03,Anna Haťapková,50.0,Anna Hatapkova,,KDH
1276,2024-05-03,Pema Point s. r. o.,-200.0,Úhrada FA 202400035 za prenájom reklamnej plochy,202400035.0,KDH
1277,2024-05-03,Marek Bellay,-500.0,Úhrada FA 0112024 za tvorbu a spracovanie videa,112024.0,KDH
1278,2024-05-03,"M KREO, s.r.o.",-2736.0,Úhrada FA 20240119 za grafické návrhy rôznych formátov,20240119.0,KDH
1279,2024-05-03,"Red Post, s.r.o.",-1484.28,Úhrada ZF 2024017 za dodanie novín na adresy,2024017.0,KDH
1280,2024-05-03,Hauerland spol. s r.o.,-916.8,Úhrada FA 2320240091 za prop. materiál s potlačou,2320240091.0,KDH
1281,2024-05-03,Hauerland spol. s r.o.,-810.0,Úhrada FA 2320240092 za prop. materiál s potlačou,2320240092.0,KDH
1282,2024-05-03,"NEOGRAFIA, a.s.",-31212.0,"Úhrada FA 124100263 za letáky, prepravné",1241100263.0,KDH
1283,2024-05-03,Peter Paluch KEEPERsport,-369.75,Úhrada FA 20240581 za propagačný materiál s potlačou,20240581.0,KDH
1284,2024-05-03,Mestská časť Bratislava-Rača,-800.0,"Úhrada nájomného na základe zmluvy za predajný stánok, Hody 2024",4052024.0,KDH
1285,2024-05-02,Expresta s.r.o.,-99.59,Úhrada FA 41290126 za letáky,41290126.0,KDH
1286,2024-05-02,NEEX,200.0,Úhrada FA 202400035 za prenájom reklamnej plochy|Nesprávne číslo účtu,202400035.0,KDH
1287,2024-05-02,,-2000.0,výber na úhradu nákladov volebnej kampane v hotovosti,,KDH
1288,2024-05-02,,-8.0,Poplatok za výber hotovosti,,KDH
1289,2024-05-02,"DDMedia, s. r. o.",-450.0,Úhrada FA 2024064 za video,2024064.0,KDH
1290,2024-05-02,Lukáš Hlubovič,-1400.0,Úhrada FA 240501 za marketingové služby,240501.0,KDH
1291,2024-05-02,"NUBIUM, s.r.o.",-966.0,"Úhrada FA 24052905 za prenájom reklamných panelov, máj 2024",24052905.0,KDH
1292,2024-05-02,"SATOR, s.r.o.",-1789.2,"Úhrada FA 2024055 za propagačný materiál, letáky",2024055.0,KDH
1293,2024-05-02,KDH servis s.r.o.,-453.6,Úhrada FA 1020240011 za propagačnú činnosť,1020240011.0,KDH
1294,2024-05-01,"SATOR, s.r.o.",-338.4,Úhrada FA 2024054 za propagačný materiál,2024054.0,KDH
1295,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KDH
1296,2024-04-30,,-5.0,Zverejňovanie účtu,,KDH
1297,2024-04-29,Pema Point s. r. o.,-200.0,Úhrada FA 202400035 za prenájom reklamnej plochy,202400035.0,KDH
1298,2024-04-29,"GRAFIS REKLAMA SK, s.r.o.",-1118.5,Úhrada FA 247033 za označenie vozidla,247033.0,KDH
1299,2024-04-29,,-800.0,"B1792822560-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;28.04.2024 18:22:57 ;CashBack:0 EUR",,KDH
1300,2024-04-29,,-0.25,Poplatok za platbu kartou,,KDH
1301,2024-04-26,,-0.25,Poplatok za platbu kartou,,KDH
1302,2024-04-26,,-800.0,"B1790248496-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;25.04.2024 13:55:09 ;CashBack:0 EUR",,KDH
1303,2024-04-26,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,26042024.0,KDH
1304,2024-04-26,"CLIENT SERVICE, s.r.o.",-528.0,"Úhrada FA 10240212 za prenájom bill.plochy, banner",10240212.0,KDH
1305,2024-04-25,Stefanec Ivan,25000.0,Dar na kampan Ivan Stefanec,,KDH
1306,2024-04-25,Tlačiareň Kubík s.r.o.,-360.0,Úhrada FA 240100618 za tlač letákov,240100618.0,KDH
1307,2024-04-25,SOKOLOVA SIMONA,1000.0,Jakub Bercik DAR,,KDH
1308,2024-04-25,"JM create, s.r.o.",-1125.0,Úhrada ZF 30240005 za tlač letákov,30240005.0,KDH
1309,2024-04-25,"Petit Press, a.s.",-2880.0,Úhrada ZF 2422100039 za inzerciu,2422100039.0,KDH
1310,2024-04-25,"Crossline Media, s.r.o.",-10000.0,Úhrada FA 20240003 za výrobu videa s postprodukciou,20240003.0,KDH
1311,2024-04-25,"Trimus, s.r.o.",-850.0,Úhrada FA 33324015 za tvorbu grafického návrhu,33324015.0,KDH
1312,2024-04-25,"Slovenská asociácia kresťanských rodín, o.z.",-100.0,Úhrada FA 112024006 za online promo,112024006.0,KDH
1313,2024-04-25,Tlačiareň Kubík s.r.o.,-720.0,Úhrada FA 240100617 za tlač letákov,240100617.0,KDH
1314,2024-04-24,ARTON s.r.o.,-4800.0,"Úhrada Predd. FA 240143 za bigboardy, máj - jún 2024",240143.0,KDH
1315,2024-04-24,Varínska tlačiareň/Elektro AB s.r.o.,-9259.56,"Úhrada FA 240186 za letáky, poštovné",240186.0,KDH
1316,2024-04-24,ARTON s.r.o.,-28200.0,"Úhrada Predd. FA 240145 za nájom billboardov, máj 2024",240145.0,KDH
1317,2024-04-24,ARTON s.r.o.,-2820.0,Úhrada Predd. FA 240146 za tlač plagátov,240146.0,KDH
1318,2024-04-24,Stefanec Ivan,25000.0,Dar na kampan Ivan Stefanec,,KDH
1319,2024-04-24,KNOWDIRECT s.r.o.,-12102.13,Úhrada FA 240048 za online reklamu,,KDH
1320,2024-04-24,"DEVIN printing house, s.r.o.",-2016.0,Úhrada FA 2240083 za letáky,2240083.0,KDH
1321,2024-04-24,"SATOR, s.r.o.",-126.0,"Úhrada FA 2024053 za letáky, plagáty",2024053.0,KDH
1322,2024-04-24,Marek Plachý,-500.0,Úhrada FA 24000304 za rekl.kampaň na platforme Meta,24000304.0,KDH
1323,2024-04-24,ARTON s.r.o.,-4200.0,Úhrada Predd. FA 240144 za inštaláciu a tlač bannerov,240144.0,KDH
1324,2024-04-23,Jurčišin Patrik,1400.0,Jakub Berčik - DAR,,KDH
1325,2024-04-23,Mgr.Emil Mucha,2400.0,Dar pre kampan KDH - kandidat do EP Emil Mucha c.11,2242024.0,KDH
1326,2024-04-22,Janeček Peter,999.0,Dar pre Alenu Novotnu na kampan,2024002973.0,KDH
1327,2024-04-22,Jurčišin Patrik,-1400.0,Mylná platba / Dar - Jakub Berčík,,KDH
1328,2024-04-21,,-0.25,Poplatok za platbu kartou,,KDH
1329,2024-04-21,,-800.0,"B1786814311-44544 17** **** 7221;FACEBK F4BQJY3622 ,fb.me/ads ,IE ;21.04.2024 04:32:15 ;CashBack:0 EUR",,KDH
1330,2024-04-20,"Rosival Ladislav, Mgr.",400.0,Mucha Emil - Dar kampan eurovolby,,KDH
1331,2024-04-20,"Rosival Ladislav, Mgr.",400.0,Novotna Alena - Dar kampan eurovolby,,KDH
1332,2024-04-19,"Imagewell, s.r.o.",-1200.0,Úhrada ZF 460240025 za KDH LED BA 5/24,460240025.0,KDH
1333,2024-04-19,Zuzana Jurcisinova,1000.0,Dar Jakub Bercik,,KDH
1334,2024-04-19,"JM create, s.r.o.",-235.2,Úhrada ZF 30240004 za tlač bannerov,30240004.0,KDH
1335,2024-04-18,Zmarzláková Magdaléna,200.0,Dar - pre Mariu Červeňovu,2024002972.0,KDH
1336,2024-04-18,Hebi vital s.r.o.,-53.0,Úhrada FA 502024281 za propagačný materiál,502024281.0,KDH
1337,2024-04-18,ARTON s.r.o.,-252.0,Úhrada Predd. FA 240152 za tlač plagátov,240152.0,KDH
1338,2024-04-18,ARTON s.r.o.,-1680.0,"Úhrada Predd. FA 240151za nájom billboardov, máj 2024",240151.0,KDH
1339,2024-04-18,KPK Print s.r.o.,-324.0,Úhrada FA 92404101 za tlač BBS plagátov,92404101.0,KDH
1340,2024-04-16,HARIKOE s.r.o.,-588.0,Úhrada FA 20241058 za prenájom reklamnej plochy - billboardy,20241058.0,KDH
1341,2024-04-16,"SATOR, s.r.o.",-1800.0,Úhrada FA 2024047 za propagačný materiál - perá,2024047.0,KDH
1342,2024-04-15,LYRA GROUP s.r.o.,-1800.0,Úhrada ZF 2702400085 za plnené košíčky,2702400085.0,KDH
1343,2024-04-14,,-800.0,"B1780478376-44544 17** **** 7221;FACEBK NRQXG24722 ,fb.me/ads ,IE ;13.04.2024 23:00:03 ;CashBack:0 EUR",,KDH
1344,2024-04-14,,-0.25,Poplatok za platbu kartou,,KDH
1345,2024-04-12,Jurčišin Patrik,1400.0,Dar - Jakub Berčík,,KDH
1346,2024-04-12,Vladimír Škuta,-890.0,Úhrada FA 082024 za fotografické služby,82024.0,KDH
1347,2024-04-12,KDH servis s.r.o.,-25200.0,"Úhrada FA 1020240009 za propagačnú činnosť, rekl. a market. služby",1020240009.0,KDH
1348,2024-04-11,"BigMedia, spol. s r.o.",-9360.0,"Úhrada FA 1224203048 za bigboardy, billboardy",1224203048.0,KDH
1349,2024-04-11,"SATOR, s.r.o.",-976.0,Úhrada FA 2024044 za propagačný materiál,2024044.0,KDH
1350,2024-04-11,"T-shock, s. r. o.",-73.8,Úhrada FA 24049149 za propagačný materiál s potlačou,24049149.0,KDH
1351,2024-04-11,GRYF reklamné štúdio s.r.o.,-720.0,Úhrada Predfaktúry 24031 za prenájom reklamných plôch,24031.0,KDH
1352,2024-04-09,"ISPA, spol. s r.o.",-504.0,Úhrada ZFA 24950105 za billboardy máj 2024,24950105.0,KDH
1353,2024-04-09,Expresta s.r.o.,-101.88,Úhrada FA 41286272 za letáky,41286272.0,KDH
1354,2024-04-09,ARTON s.r.o.,-360.0,Úhrada Predd. FA 240141 za prenájom reklamného priestoru v mesiaci máj 2024,240141.0,KDH
1355,2024-04-09,"euroAWK, spol. s r.o.",-792.0,"Úhrada ZFA 2470029 za nájom billboardov, máj 2024",2470029.0,KDH
1356,2024-04-09,Marian Kuštár,-375.0,Úhrada FA 2024007 za postprodukciu fotografií,2024007.0,KDH
1357,2024-04-09,Berčík Jakub,1000.0,Dar - Jakub Berčík,2024002969.0,KDH
1358,2024-04-09,KONZULTA Brno a.s.,-635.7,Úhrada FA 24730316 za sms správy,24730316.0,KDH
1359,2024-04-08,,-0.25,Poplatok za platbu kartou,,KDH
1360,2024-04-08,,-717.42,"B1775268026-44544 17** **** 7221;FACEBK PU5T824722 ,fb.me/ads ,IE ;07.04.2024 06:48:14 ;CashBack:0 EUR",,KDH
1361,2024-04-08,BERCIKOVA ALENA,1000.0,Dar Jakub Bercik,2024002968.0,KDH
1362,2024-04-05,Tlačiareň Kubík s.r.o.,-156.0,Úhrada FA 240100505 za propagačný materiál s potlačou,240100505.0,KDH
1363,2024-04-05,GRYF reklamné štúdio s.r.o.,-156.0,Úhrada Predfaktúry 24027 za prenájom a realizáciu rekl. plochy,24027.0,KDH
1364,2024-04-05,"Červeň Miroslav, Ing.",50.0,Dar Maria Cervenova,2024002967.0,KDH
1365,2024-04-05,KDH servis s.r.o.,-907.2,Úhrada FA 1020240007 za propagačnú činnosť,1020240007.0,KDH
1366,2024-04-05,Mgr. Rastislav Piovarči,-200.0,"Úhrada FA 2400024 za vytvorenie letáku - grafika, príprava",2400024.0,KDH
1367,2024-04-04,Kris digital s.r.o.,-3300.0,"Úhrada FA 20240005 za menežment a riadenie tímu, poradenské služby",20240005.0,KDH
1368,2024-04-04,"NUBIUM, s.r.o.",-17400.0,"Úhrada FA 24042273 za prenájom reklamných panelov, tlač plagátov v mesiaci apríl 2024",24042273.0,KDH
1369,2024-04-04,"NUBIUM, s.r.o.",-13320.0,"Úhrada FA 24042274 za prenájom bigboardov, tlač a inštaláciu bannerov v mesiaci apríl 2024",24042274.0,KDH
1370,2024-04-04,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,4042024.0,KDH
1371,2024-03-31,,-5.0,Zverejňovanie účtu,,KDH
1372,2024-03-31,,-5.0,Poplatok za vedenie účtu,,KDH
1373,2024-03-31,,-0.25,Poplatok za platbu kartou,,KDH
1374,2024-03-31,,-800.0,"B1770086258-44544 17** **** 7221;FACEBK PN9BQX3622 ,fb.me/ads ,IE ;30.03.2024 15:39:22 ;CashBack:0 EUR",,KDH
1375,2024-03-28,"DEVIN printing house, s.r.o.",-188.4,Úhrada FA 2240047 za letáky,2240047.0,KDH
1376,2024-03-28,Expresta s.r.o.,-102.94,Úhrada FA 41284477 za propagačný materiál,41284477.0,KDH
1377,2024-03-24,,-800.0,"B1764872405-44544 17** **** 7221;FACEBK V7HQPZ3722 ,fb.me/ads ,IE ;23.03.2024 20:42:01 ;CashBack:0 EUR",,KDH
1378,2024-03-24,,-0.25,Poplatok za platbu kartou,,KDH
1379,2024-03-22,JUDr. Budziňáková Lýdia,50.0,Dar Slavomír Gregorík,2024002963.0,KDH
1380,2024-03-22,JAN PODMAJERSKY,100.0,DAR,2024002962.0,KDH
1381,2024-03-22,Expresta s.r.o.,-63.11,Úhrada FA 41283960 za propagačný materiál,41283960.0,KDH
1382,2024-03-21,,-0.25,Poplatok za platbu kartou,,KDH
1383,2024-03-21,,-800.0,"B1761316544-44544 17** **** 7221;FACEBK C7Z2LXX622 ,fb.me/ads ,IE ;19.03.2024 22:57:45 ;CashBack:0 EUR",,KDH
1384,2024-03-20,Mgr. Jana Urbankova,20.0,Dar pre Slavomira Gregorika,2024002960.0,KDH
1385,2024-03-16,"Krabáč Andrej, Ing.",1000.0,Drzte sa,,KDH
1386,2024-03-15,ARTON s.r.o.,-2880.0,"Úhrada Predd. FA 240105 za nájom billboardov, apríl 2024",240105.0,KDH
1387,2024-03-15,Stefanec Ivan,20000.0,Dar na kampan Ivan Stefanec,,KDH
1388,2024-03-15,ARTON s.r.o.,-432.0,Úhrada Predd. FA 240106 za tlač plagátov,240106.0,KDH
1389,2024-03-15,"Ravinger Tomáš, Mgr.",50.0,Dar pre kampan Mucha 11,2024002949.0,KDH
1390,2024-03-13,,-0.25,Poplatok za platbu kartou,,KDH
1391,2024-03-13,,-800.0,"B1755369432-44544 17** **** 7221;FACEBK YWWY6YP622 ,fb.me/ads ,IE ;12.03.2024 19:57:15 ;CashBack:0 EUR",,KDH
1392,2024-03-12,KONZULTA Brno a.s.,-815.49,Úhrada FA 24730193 za sms správy,24730193.0,KDH
1393,2024-03-12,KDH servis s.r.o.,-907.2,Úhrada FA 1020240004 za propagačnú činnosť,1020240004.0,KDH
1394,2024-03-12,Guldan-Studio s.r.o.,-1218.0,"Úhrada ZF 24005 za prenájom rekl. plôch, máj",24005.0,KDH
1395,2024-03-08,,-0.25,Poplatok za platbu kartou,,KDH
1396,2024-03-08,,-272.06,"B1751436894-44544 17** **** 7221;FACEBK WGTPZW7622 ,fb.me/ads ,IE ;07.03.2024 06:13:57 ;CashBack:0 EUR",,KDH
1397,2024-03-08,"SPaP - lodná osobná doprava, a.s.",-940.0,"Úhrada ZFA 24000013 za státie, občerstvenie",24000013.0,KDH
1398,2024-02-29,,-5.0,Zverejňovanie účtu,,KDH
1399,2024-02-29,,-1.55,Poplatok za vedenie účtu,,KDH
1400,2024-02-22,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,2222024.0,KDH
1401,2024-05-10,"Nosko Vladimír, RNDr., CSc.",500.0,"Platba/Eva a Vladimir Nosko, Mlynske pole 22, Limbach 90091",,Demokrati
1402,2024-05-10,Hormannova Zuzana,100.0,PLATBA,VS/SS/KS,Demokrati
1403,2024-05-10,GRZNAR MATUS,5.0,PLATBA/Zlu nikdy neustupime,,Demokrati
1404,2024-05-09,Reklamne studio Kanala s.r.o.,-120.0,Platba/letaky Roznava,"252024
VS252024/SS/KS",Demokrati
1405,2024-05-09,Miroslav Palenicek,30.0,Platba/Zvysene clenske,,Demokrati
1406,2024-05-09,"ZEPHIROS, a.s.",-1158.0,"Platba/letaky, nalepky, plachty","20241258
VS20241258/SS/KS",Demokrati
1407,2024-05-09,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1408,2024-05-09,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1409,2024-05-09,Milos Novak,20.0,Platba/zvysene clenske,,Demokrati
1410,2024-05-09,Jan Slivka,20.0,"Platba/Pracujte naplno, demokrati",,Demokrati
1411,2024-05-09,Kuzmanová Anna,5.0,Platba/dar Vricko,,Demokrati
1412,2024-05-09,Matej Kukucka,-1500.0,Platba/graficke prace april,"282024
VS282024/SS/KS",Demokrati
1413,2024-05-09,"Klinovská Ľubica, Ing.",20.0,"Platba/Dar Klinovska,Mierova 113,82105 Bratislsva",,Demokrati
1414,2024-05-09,Demokrati,7000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
1415,2024-05-09,Polygrafické centrum,-5016.0,Platba/tlac volebne noviny,"403000043
VS403000043/SS/KS",Demokrati
1416,2024-05-09,"CALYPSO AGENCY SR, S",-240.0,Platba/prenajom Trencin 25.4.,"2400039
VS2400039/SS/KS308",Demokrati
1417,2024-05-09,"Magna Global Slovakia, s.r.o.",-336.72,"Platba/kampan EP, billboard, dolep","32240309
VS32240309/SS/KS0308",Demokrati
1418,2024-05-07,Matej Sirotiar,20.0,Platba PO24050784960969/Odoslane z Revolutu,,Demokrati
1419,2024-05-07,AUSTRIAN AI 2572163904146,-303.87,MOBILE APP NÁKUP E-COMM AUSTRIAN AI 2572163904146 / TICKET MAILED / (POS 99999999),,Demokrati
1420,2024-05-06,Bednarič Ľubomír,50.0,Platba/Bednaric Lubomir Polnohospodarska 32 Bratislava,,Demokrati
1421,2024-05-06,PETER BRINDZA,70.0,PLATBA,,Demokrati
1422,2024-05-06,Peter Zagora,20.0,Platba/Forbasy 142 dar,"
                        
                    ",Demokrati
1423,2024-05-06,"
                            FACEBK*
                    ",-170.2,"
                        EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    ",Demokrati
1424,2024-05-03,"
                            Maria Harcinikova
                    ",500.0,"
                        Platba
                    /
                        
                    ","
                        
                    ",Demokrati
1425,2024-05-03,"
                            GoogleAdwordsEU ADS258323
                    ",-496.38,"
                        EUR NÁKUP POS GoogleAdwordsEU ADS258323 / Dublin / (POS 99999999)
                    /
                        
                    ","
                        
                    ",Demokrati
1426,2024-05-03,"
                            Gabriela Holickova
                    ",10.0,"
                        Platba
                    /
                        
                    ","
                        
                    ",Demokrati
1427,2024-05-03,"
                            GRZNAR MATUS
                    ",5.0,"
                        PLATBA
                    /
                        Zlu nikdy neustupime
                    ","
                        
                    ",Demokrati
1428,2024-05-02,Mgr.Viliam Bujna,500.0,PLATBA/Viliam Bujna - prispevok na eurokampan,,Demokrati
1429,2024-05-02,Ing. JUDr. Robert Miko,100.0,PLATBA/Podpora - Demokrati,,Demokrati
1430,2024-05-02,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1431,2024-05-02,"
                            Seják Róbert
                    ",150.0,"
                        Platba
                    /
                        Dar
                    ","
                        
                    ",Demokrati
1432,2024-04-30,Ivan Lacho,2.0,"Platba/Jana Smreka 12,Bratislava",,Demokrati
1433,2024-04-30,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1434,2024-04-30,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1435,2024-04-30,FACEBK*,-250.0,EUR NÁKUP POS FACEBK* / fb.me/ads / (POS 99999999),,Demokrati
1436,2024-04-30,Demokrati,10000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
1437,2024-04-30,Ivan Lacho,5.0,"Platba/Jana Smreka 12,Bratislava",,Demokrati
1438,2024-04-30,"Cofin, a. s.",-144.0,Platba/tlac letakov,"24040086
VS24040086/SS/KS8",Demokrati
1439,2024-04-30,JUICE s.r.o.,-8029.2,"Platba/tlac BB, BigB, DoubleB, maj","20241418
VS20241418/SS/KS308",Demokrati
1440,2024-04-30,,-0.0,Poplatok za balík,,Demokrati
