index,date,account_name,amount,message,vs,name
1465,2024-02-20,Valovič Tomáš,0.1,Igor na hrad,,Slovensko
1466,2024-02-16,Marek Ostrochovsky,0.01,"coho ste sa chytili, to ste dojebali???",,Slovensko
1467,2024-02-15,Initiative s.r.o. IČO: 42287511,-9172.34,OOH citylighty,2624003.0,Slovensko
1468,2024-02-14,SLOVENSKO,50000.0,prevod na TU,1.0,Slovensko
1469,2024-02-13,Michalovic David,5.0,Vela stastia,,Slovensko
1470,2024-02-12,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6916Poplatok za expresné vydanie",,Slovensko
1471,2024-05-23,"Petit Press, a.s.",-5040.0,Úhrada ZF č. 2433101102 za inzerciu,2433101102.0,KDH
1472,2024-05-23,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,23052024.0,KDH
1473,2024-05-23,"Karas Viliam, JUDr.",20000.0,dar,,KDH
1474,2024-05-23,RNDr. Marcel Tkac,50.0,Dar,2024002989.0,KDH
1475,2024-05-23,ANDREA TURCANOVA,500.0,DAR NA KAMPAN DO EP,2024002998.0,KDH
1476,2024-05-23,EUGEN GECI,20.0,DAR,2024002988.0,KDH
1477,2024-05-23,"NUBIUM, s.r.o.",-8640.0,Úhrada FA 24052904 za prenájom bigboardov v mesiaci máj 2024,24052904.0,KDH
1478,2024-05-23,"Fuksová Lucia, Ing.",30.0,Dar_kdh,2024003007.0,KDH
1479,2024-05-23,"NUBIUM, s.r.o.",-13800.0,"Úhrada FA 24052903 za prenájom reklamných panelov, máj 2024",24052903.0,KDH
1480,2024-05-23,"FLIK, s.r.o.",-368.0,Úhrada FA 24113 za catering na podujatí,24113.0,KDH
1481,2024-05-23,Kasanová Katarína,5.0,Dar,2024003005.0,KDH
1482,2024-05-23,OLYMPIA Prešov s. r. o.,-5976.0,Úhrada FA 240186 za propagačný materiál,240186.0,KDH
1483,2024-05-23,"Events&Publishing, s.r,o.",-3000.0,Úhrada FA 24040 za inzerciu,24040.0,KDH
1484,2024-05-22,Jaroslav Madzík,20.0,Dar Jaroslav Madzík PO,2024002993.0,KDH
1485,2024-05-22,"Benko Pavel, Ing.",20.0,Dar P Benko,2024002992.0,KDH
1486,2024-05-22,"Kurimský Jozef, Ing.",20.0,Dar Jozef Kurimsky,2024002990.0,KDH
1487,2024-05-22,"GARANT PROGRESS, s.r.o.",-1300.0,Úhrada FA 22052024 za marketingové služby,22052024.0,KDH
1488,2024-05-22,Hauerland spol. s r.o.,-210.0,Úhrada FA 162024024 za propagačný materiál,162024024.0,KDH
1489,2024-05-22,Hauerland spol. s r.o.,-187.28,Úhrada FA 2320240100 za propagačný materiál,2320240100.0,KDH
1490,2024-05-22,"DEVIN printing house, s.r.o.",-4462.32,"Úhrada FA 2240116 za letáky, plagáty",2240116.0,KDH
1491,2024-05-22,Stamperia s.r.o.,-9746.82,Úhrada FA 00202401 za distribúciu novín,202401.0,KDH
1492,2024-05-22,Spoločnosť Ježišova,-50.0,Úhrada FA 2224110015 za prenájom priestorov,2224110015.0,KDH
1493,2024-05-21,"LemonCreative, s.r.o.",-188.87,"Úhrada FA 20240154 za tlač letákov, plagátov",20240154.0,KDH
1494,2024-05-21,"MANIRA, s.r.o.",-176.4,Úhrada FA 0812024 za banner,812024.0,KDH
1495,2024-05-21,SLOVENSKÁ CHRÁNENÁ DIELŇA s.r.o.,-860.4,Úhrada FA 202404041 za propagačný materiál,202404041.0,KDH
1496,2024-05-21,KDH servis s.r.o.,-12761.28,Úhrada FA 1020240013 za market. služby - market. prieskum a monitoring,1020240013.0,KDH
1497,2024-05-20,"SATOR, s.r.o.",-589.2,"Úhrada FA 2024071 za letáky, plagáty",2024071.0,KDH
1498,2024-05-20,"Red Post, s.r.o.",-19308.7,Úhrada ZF 2024020 za distribúciu letákov,2024020.0,KDH
1499,2024-05-20,Marek Plachý,-500.0,Úhrada FA 24000705 za rekl.kampaň na sociálnych sieťach,24000705.0,KDH
1500,2024-05-20,Kris digital s.r.o.,-3300.0,"Úhrada FA 20240007 za menežment a riadenie tímu, poradenské služby",20240007.0,KDH
1501,2024-05-17,"Grafon, s.r.o.",-163.21,Úhrada FA 6240932 za bannery,6240932.0,KDH
1502,2024-05-17,,-800.0,"B1806372570-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;15.05.2024 23:11:41 ;CashBack:0 EUR",,KDH
1503,2024-05-17,,-0.25,Poplatok za platbu kartou,,KDH
1504,2024-05-17,Branislav Škripek,6500.0,28866511,,KDH
1505,2024-05-17,"JM create, s.r.o.",-5881.2,Úhrada ZF 30240008 za prenájom reklamných plôch - citylight,30240008.0,KDH
1506,2024-05-17,Stamperia s.r.o.,-282.0,Úhrada FA 240279 za tlač plagátov,240279.0,KDH
1507,2024-05-17,Stamperia s.r.o.,-390.0,Úhrada FA 240278 za tlač letákov,240278.0,KDH
1508,2024-05-17,ARTON s.r.o.,-252.0,Úhrada Predd. FA 240221 za tlač plagátov,240221.0,KDH
1509,2024-05-17,Mravcova Anna,1000.0,Dar - Jakub Berčík,2024002983.0,KDH
1510,2024-05-17,ARTON s.r.o.,-1680.0,"Úhrada Predd. FA 240220 za nájom billboardov, jún 2024",240220.0,KDH
1511,2024-05-16,Jozef Mazurek Detské atrakcie Ema,-260.0,Úhrada FA 022024 za prenájom detských atrakcií na volebnej akcii,22024.0,KDH
1512,2024-05-16,Promiseo s.r.o.,-3849.98,"Úhrada FA 20240284 za grafiku, video, bannerová reklama",20240284.0,KDH
1513,2024-05-16,KNOWDIRECT s.r.o.,-12100.0,Úhrada FA 240061 za online reklamu,,KDH
1514,2024-05-16,"SATOR, s.r.o.",-4394.4,"Úhrada FA 2024066 za propagačný materiál, polep auta",2024066.0,KDH
1515,2024-05-16,"SATOR, s.r.o.",-651.3,"Úhrada FA 2024065 za plagáty, letáky",2024065.0,KDH
1516,2024-05-15,Varínska tlačiareň/Elektro AB s.r.o.,-1449.96,Úhrada FA 240229 za tlač a distribúciu letákov,240229.0,KDH
1517,2024-05-15,Stefanec Ivan,25000.0,Dar na kampan Ivan Stefanec,,KDH
1518,2024-05-14,MICHAL ZILKA,30.0,dar Barcik Jakub,,KDH
1519,2024-05-14,"createsense, s.r.o.",-10000.0,Úhrada FA 1020240002 za komunikačnú stratégiu,1020240002.0,KDH
1520,2024-05-13,Stamperia s.r.o.,-150.0,Úhrada FA 240271 za tlač plagátov,240271.0,KDH
1521,2024-05-13,Stamperia s.r.o.,-834.0,Úhrada FA 240272 za tlač listov,240272.0,KDH
1522,2024-05-13,KONZULTA Brno a.s.,-541.88,Úhrada FA 24730435 za sms správy,24730435.0,KDH
1523,2024-05-13,KING MEDIA s. r. o.,-14000.0,"Úhrada FA 20240495 za prenájom bilboard. plôch, apríl 2024",20240495.0,KDH
1524,2024-05-13,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400345 za banery,2400345.0,KDH
1525,2024-05-13,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400344 za banery,2400344.0,KDH
1526,2024-05-13,"Fibra print, s.r.o.",-105.6,Úhrada FA 2400346 za banery,2400346.0,KDH
1527,2024-05-13,KING MEDIA s. r. o.,2800.0,king media - Krestanskodemokraticke hnutie - dobropis,20240533.0,KDH
1528,2024-05-12,,-800.0,"B1803444569-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;12.05.2024 05:50:38 ;CashBack:0 EUR",,KDH
1529,2024-05-12,,-0.25,Poplatok za platbu kartou,,KDH
1530,2024-05-11,"Zanovit Rastislav, MUDr.",100.0,eu volby,,KDH
1531,2024-05-10,Stamperia s.r.o.,-12528.0,Úhrada FA 240262 za tlač a graf. spracovanie novín,240262.0,KDH
1532,2024-05-10,"Fibra print, s.r.o.",-369.6,Úhrada FA 2400343 za banery,2400343.0,KDH
1533,2024-05-10,Jurašeková Gabriela,50.0,Dar,2024002977.0,KDH
1534,2024-05-10,"Mičko Karol, MUDr.",300.0,Dar Micko,2024002978.0,KDH
1535,2024-05-10,KING MEDIA s. r. o.,-2000.0,"Úhrada FA 20240474 za prenájom bigboardu, billboardov",20240474.0,KDH
1536,2024-05-10,SEPP MARTIN,13000.0,Darovacia zmluva zo dna 9.5.2024 Martin Sepp Stupava,9052024.0,KDH
1537,2024-05-10,"PETIMA, s.r.o.",-479.76,Úhrada FA 0424074 za banery,424074.0,KDH
1538,2024-05-10,ersor s.r.o.,-1982.26,"Úhrada FA 2024083 za polep auta, výrobu bannerov",2024083.0,KDH
1539,2024-05-10,"EX - MUSIC, spol. s r.o.",-288.0,"Úhrada FA 20240072 za tlač letákov, plagátov",20240072.0,KDH
1540,2024-05-10,"Mgr. Peter Janků, PhD.",-500.0,Úhrada FA 62024 za hudobné vystúpenie,62024.0,KDH
1541,2024-05-09,"Red Post, s.r.o.",-130.8,Úhrada ZF 2024018 za distribúciu novín,2024018.0,KDH
1542,2024-05-09,,-722.97,"B1799592011-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;07.05.2024 06:28:59 ;CashBack:0 EUR",,KDH
1543,2024-05-09,Mgr.Emil Mucha,300.0,Dar pre kampan KDH - kandidat do EP Emil Mucha c.11,752024.0,KDH
1544,2024-05-09,"Zoznam, s.r.o.",-12264.0,"Úhrada ZFA 24000183 za topky.sk, natívny článok",24000183.0,KDH
1545,2024-05-09,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,5092024.0,KDH
1546,2024-05-09,Mesto Trstená,-30.5,Úhrada nájomného za užívanie verejného priestranstva,3129400300.0,KDH
1547,2024-05-09,Berčíková Emma,1000.0,Dar,2024002976.0,KDH
1548,2024-05-09,"BigMedia, spol. s r.o.",-342.0,"Úhrada FA 1224203800 za billboardy, máj 2024",1224203800.0,KDH
1549,2024-05-09,"BigMedia, spol. s r.o.",-12936.0,"Úhrada FA 1224203801 za bigboardy, citylight",1224203801.0,KDH
1550,2024-05-09,,-0.25,Poplatok za platbu kartou,,KDH
1551,2024-05-09,"Imagewell, s.r.o.",-1068.0,"Úhrada FA 410241228 za polep auta výroba, produkcia",410241228.0,KDH
1552,2024-05-09,Stamperia s.r.o.,-130.8,Úhrada FA 240246 za tlač listov,240246.0,KDH
1553,2024-05-09,Stamperia s.r.o.,-105.6,Úhrada FA 240242 za tlač letákov,240242.0,KDH
1554,2024-05-09,Stamperia s.r.o.,-666.0,"Úhrada FA 240243 za tlač plagátov, prop. materiálu",240243.0,KDH
1555,2024-05-09,Stamperia s.r.o.,-183.0,Úhrada FA 240244 za tlač letákov,240244.0,KDH
1556,2024-05-09,"Petit Press, a.s.",-600.0,Úhrada Proforma fakt. č. 2433100957 za inzerciu,2433100957.0,KDH
1557,2024-05-09,Stamperia s.r.o.,-462.0,Úhrada FA 240247 za tlač nálepiek,240247.0,KDH
1558,2024-05-09,Stamperia s.r.o.,-183.0,Úhrada FA 240245 za tlač letákov,240245.0,KDH
1559,2024-05-09,ARRIVA Slovakia a.s.,-393.6,"Úhrada FA 3010031766 za prenájom reklamnej plochy, máj 2024",3010031766.0,KDH
1560,2024-05-08,Jurčišin Jozef,1000.0,Dar Jakub Bercik,,KDH
1561,2024-05-07,"ProRacio, n.o.",-100.0,Úhrada FA 2024021 za bannerovu reklamu,2024021.0,KDH
1562,2024-05-07,"Miroslav Jiránek - BEPA,  reklamná agentúra",-456.0,Úhrada FA 24211 za polep áut,24211.0,KDH
1563,2024-05-07,"Petit Press, a.s.",-5400.0,"Úhrada Proforma fakt. č. 2433100936 za článok, banner, propagácia",2433100936.0,KDH
1564,2024-05-07,Bittner print s.r.o.,-430.8,Úhrada FA 1020242005 za bannery,1020242005.0,KDH
1565,2024-05-07,Oľga Kolejáková K-Sten,-350.0,Úhrada FA 0240127 za billboardy,240127.0,KDH
1566,2024-05-07,Oľga Kolejáková K-Sten,-21.0,Úhrada FA 0240123 za tlač plagátov,240127.0,KDH
1567,2024-05-07,Oľga Kolejáková K-Sten,-21.0,Úhrada FA 0240124 za tlač plagátov,240124.0,KDH
1568,2024-05-07,"DEVIN printing house, s.r.o.",-1212.0,"Úhrada FA 2240092 za plagáty, prop. materiál",2240092.0,KDH
1569,2024-05-07,"Autoplachty Juráš SK,s.r.o.",-1680.0,Úhrada FA 2400129 za big baner,2400129.0,KDH
1570,2024-05-07,SLOVENSKÁ CHRÁNENÁ DIELŇA s.r.o.,-1124.4,Úhrada FA 202404040 za propagačný materiál s potlačou,202404040.0,KDH
1571,2024-05-07,"NUBIUM, s.r.o.",-1008.0,"Úhrada FA 24053240 za tlač plagátov, máj 2024",24053240.0,KDH
1572,2024-05-07,"SofiaCare, s.r.o.",-1669.0,Úhrada FA 2024008 za marketingové služby,2024008.0,KDH
1573,2024-05-07,"Fibra print, s.r.o.",-177.6,Úhrada FA 2400332 za banner,2400332.0,KDH
1574,2024-05-07,"Fibra print, s.r.o.",-139.2,Úhrada FA 2400331 za banner,2400331.0,KDH
1575,2024-05-07,KING MEDIA s. r. o.,-16800.0,"Úhrada FA 20240473 za prenájom, tlač billboardov, apríl 2024",20240473.0,KDH
1576,2024-05-07,"SATOR, s.r.o.",-402.0,Úhrada FA 2024061 za propagačný materiál,2024061.0,KDH
1577,2024-05-07,"Petit Press, a.s.",-792.0,Úhrada Proforma fakt. č. 2433100915 za inzerciu,2433100915.0,KDH
1578,2024-05-05,Maria Jurcisinova,1000.0,Dar Jakub Bercik,,KDH
1579,2024-05-05,,-0.25,Poplatok za platbu kartou,,KDH
1580,2024-05-05,,-800.0,"B1796427685-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;03.05.2024 08:23:52 ;CashBack:0 EUR",,KDH
1581,2024-05-03,Anna Haťapková,50.0,Anna Hatapkova,,KDH
1582,2024-05-03,Pema Point s. r. o.,-200.0,Úhrada FA 202400035 za prenájom reklamnej plochy,202400035.0,KDH
1583,2024-05-03,Hauerland spol. s r.o.,-916.8,Úhrada FA 2320240091 za prop. materiál s potlačou,2320240091.0,KDH
1584,2024-05-03,"M KREO, s.r.o.",-2736.0,Úhrada FA 20240119 za grafické návrhy rôznych formátov,20240119.0,KDH
1585,2024-05-03,ARTON s.r.o.,-1800.0,Úhrada Predd. FA 240196 za tlač a inštaláciu baneru,240196.0,KDH
1586,2024-05-03,Marek Bellay,-500.0,Úhrada FA 0112024 za tvorbu a spracovanie videa,112024.0,KDH
1587,2024-05-03,Hauerland spol. s r.o.,-810.0,Úhrada FA 2320240092 za prop. materiál s potlačou,2320240092.0,KDH
1588,2024-05-03,Peter Paluch KEEPERsport,-369.75,Úhrada FA 20240581 za propagačný materiál s potlačou,20240581.0,KDH
1589,2024-05-03,Mestská časť Bratislava-Rača,-800.0,"Úhrada nájomného na základe zmluvy za predajný stánok, Hody 2024",4052024.0,KDH
1590,2024-05-03,"NEOGRAFIA, a.s.",-31212.0,"Úhrada FA 124100263 za letáky, prepravné",1241100263.0,KDH
1591,2024-05-03,"Red Post, s.r.o.",-1484.28,Úhrada ZF 2024017 za dodanie novín na adresy,2024017.0,KDH
1592,2024-05-02,KDH servis s.r.o.,-453.6,Úhrada FA 1020240011 za propagačnú činnosť,1020240011.0,KDH
1593,2024-05-02,"DDMedia, s. r. o.",-450.0,Úhrada FA 2024064 za video,2024064.0,KDH
1594,2024-05-02,"SATOR, s.r.o.",-1789.2,"Úhrada FA 2024055 za propagačný materiál, letáky",2024055.0,KDH
1595,2024-05-02,"NUBIUM, s.r.o.",-966.0,"Úhrada FA 24052905 za prenájom reklamných panelov, máj 2024",24052905.0,KDH
1596,2024-05-02,Lukáš Hlubovič,-1400.0,Úhrada FA 240501 za marketingové služby,240501.0,KDH
1597,2024-05-02,Expresta s.r.o.,-99.59,Úhrada FA 41290126 za letáky,41290126.0,KDH
1598,2024-05-02,,-8.0,Poplatok za výber hotovosti,,KDH
1599,2024-05-02,,-2000.0,výber na úhradu nákladov volebnej kampane v hotovosti,,KDH
1600,2024-05-02,NEEX,200.0,Úhrada FA 202400035 za prenájom reklamnej plochy|Nesprávne číslo účtu,202400035.0,KDH
1601,2024-05-01,"SATOR, s.r.o.",-338.4,Úhrada FA 2024054 za propagačný materiál,2024054.0,KDH
1602,2024-04-30,,-5.0,Zverejňovanie účtu,,KDH
1603,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KDH
1604,2024-04-29,,-0.25,Poplatok za platbu kartou,,KDH
1605,2024-04-29,,-800.0,"B1792822560-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;28.04.2024 18:22:57 ;CashBack:0 EUR",,KDH
1606,2024-04-29,"GRAFIS REKLAMA SK, s.r.o.",-1118.5,Úhrada FA 247033 za označenie vozidla,247033.0,KDH
1607,2024-04-29,Pema Point s. r. o.,-200.0,Úhrada FA 202400035 za prenájom reklamnej plochy,202400035.0,KDH
1608,2024-04-26,,-0.25,Poplatok za platbu kartou,,KDH
1609,2024-04-26,,-800.0,"B1790248496-44544 17** **** 7221;FACEBK* ,fb.me/ads ,IE ;25.04.2024 13:55:09 ;CashBack:0 EUR",,KDH
1610,2024-04-26,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,26042024.0,KDH
1611,2024-04-26,"CLIENT SERVICE, s.r.o.",-528.0,"Úhrada FA 10240212 za prenájom bill.plochy, banner",10240212.0,KDH
1612,2024-04-25,"Crossline Media, s.r.o.",-10000.0,Úhrada FA 20240003 za výrobu videa s postprodukciou,20240003.0,KDH
1613,2024-04-25,Stefanec Ivan,25000.0,Dar na kampan Ivan Stefanec,,KDH
1614,2024-04-25,"JM create, s.r.o.",-1125.0,Úhrada ZF 30240005 za tlač letákov,30240005.0,KDH
1615,2024-04-25,SOKOLOVA SIMONA,1000.0,Jakub Bercik DAR,,KDH
1616,2024-04-25,"Slovenská asociácia kresťanských rodín, o.z.",-100.0,Úhrada FA 112024006 za online promo,112024006.0,KDH
1617,2024-04-25,"Petit Press, a.s.",-2880.0,Úhrada ZF 2422100039 za inzerciu,2422100039.0,KDH
1618,2024-04-25,"Trimus, s.r.o.",-850.0,Úhrada FA 33324015 za tvorbu grafického návrhu,33324015.0,KDH
1619,2024-04-25,Tlačiareň Kubík s.r.o.,-360.0,Úhrada FA 240100618 za tlač letákov,240100618.0,KDH
1620,2024-04-25,Tlačiareň Kubík s.r.o.,-720.0,Úhrada FA 240100617 za tlač letákov,240100617.0,KDH
1621,2024-04-24,Varínska tlačiareň/Elektro AB s.r.o.,-9259.56,"Úhrada FA 240186 za letáky, poštovné",240186.0,KDH
1622,2024-04-24,Marek Plachý,-500.0,Úhrada FA 24000304 za rekl.kampaň na platforme Meta,24000304.0,KDH
1623,2024-04-24,"SATOR, s.r.o.",-126.0,"Úhrada FA 2024053 za letáky, plagáty",2024053.0,KDH
1624,2024-04-24,"DEVIN printing house, s.r.o.",-2016.0,Úhrada FA 2240083 za letáky,2240083.0,KDH
1625,2024-04-24,KNOWDIRECT s.r.o.,-12102.13,Úhrada FA 240048 za online reklamu,,KDH
1626,2024-04-24,ARTON s.r.o.,-4800.0,"Úhrada Predd. FA 240143 za bigboardy, máj - jún 2024",240143.0,KDH
1627,2024-04-24,ARTON s.r.o.,-2820.0,Úhrada Predd. FA 240146 za tlač plagátov,240146.0,KDH
1628,2024-04-24,ARTON s.r.o.,-4200.0,Úhrada Predd. FA 240144 za inštaláciu a tlač bannerov,240144.0,KDH
1629,2024-04-24,ARTON s.r.o.,-28200.0,"Úhrada Predd. FA 240145 za nájom billboardov, máj 2024",240145.0,KDH
1630,2024-04-24,Stefanec Ivan,25000.0,Dar na kampan Ivan Stefanec,,KDH
1631,2024-04-23,Mgr.Emil Mucha,2400.0,Dar pre kampan KDH - kandidat do EP Emil Mucha c.11,2242024.0,KDH
1632,2024-04-23,Jurčišin Patrik,1400.0,Jakub Berčik - DAR,,KDH
1633,2024-04-22,Janeček Peter,999.0,Dar pre Alenu Novotnu na kampan,2024002973.0,KDH
1634,2024-04-22,Jurčišin Patrik,-1400.0,Mylná platba / Dar - Jakub Berčík,,KDH
1635,2024-04-21,,-0.25,Poplatok za platbu kartou,,KDH
1636,2024-04-21,,-800.0,"B1786814311-44544 17** **** 7221;FACEBK F4BQJY3622 ,fb.me/ads ,IE ;21.04.2024 04:32:15 ;CashBack:0 EUR",,KDH
1637,2024-04-20,"Rosival Ladislav, Mgr.",400.0,Mucha Emil - Dar kampan eurovolby,,KDH
1638,2024-04-20,"Rosival Ladislav, Mgr.",400.0,Novotna Alena - Dar kampan eurovolby,,KDH
1639,2024-04-19,Zuzana Jurcisinova,1000.0,Dar Jakub Bercik,,KDH
1640,2024-04-19,"JM create, s.r.o.",-235.2,Úhrada ZF 30240004 za tlač bannerov,30240004.0,KDH
1641,2024-04-19,"Imagewell, s.r.o.",-1200.0,Úhrada ZF 460240025 za KDH LED BA 5/24,460240025.0,KDH
1642,2024-04-18,Zmarzláková Magdaléna,200.0,Dar - pre Mariu Červeňovu,2024002972.0,KDH
1643,2024-04-18,Hebi vital s.r.o.,-53.0,Úhrada FA 502024281 za propagačný materiál,502024281.0,KDH
1644,2024-04-18,ARTON s.r.o.,-252.0,Úhrada Predd. FA 240152 za tlač plagátov,240152.0,KDH
1645,2024-04-18,ARTON s.r.o.,-1680.0,"Úhrada Predd. FA 240151za nájom billboardov, máj 2024",240151.0,KDH
1646,2024-04-18,KPK Print s.r.o.,-324.0,Úhrada FA 92404101 za tlač BBS plagátov,92404101.0,KDH
1647,2024-04-16,"SATOR, s.r.o.",-1800.0,Úhrada FA 2024047 za propagačný materiál - perá,2024047.0,KDH
1648,2024-04-16,HARIKOE s.r.o.,-588.0,Úhrada FA 20241058 za prenájom reklamnej plochy - billboardy,20241058.0,KDH
1649,2024-04-15,LYRA GROUP s.r.o.,-1800.0,Úhrada ZF 2702400085 za plnené košíčky,2702400085.0,KDH
1650,2024-04-14,,-800.0,"B1780478376-44544 17** **** 7221;FACEBK NRQXG24722 ,fb.me/ads ,IE ;13.04.2024 23:00:03 ;CashBack:0 EUR",,KDH
1651,2024-04-14,,-0.25,Poplatok za platbu kartou,,KDH
1652,2024-04-12,Jurčišin Patrik,1400.0,Dar - Jakub Berčík,,KDH
1653,2024-04-12,Vladimír Škuta,-890.0,Úhrada FA 082024 za fotografické služby,82024.0,KDH
1654,2024-04-12,KDH servis s.r.o.,-25200.0,"Úhrada FA 1020240009 za propagačnú činnosť, rekl. a market. služby",1020240009.0,KDH
1655,2024-04-11,"BigMedia, spol. s r.o.",-9360.0,"Úhrada FA 1224203048 za bigboardy, billboardy",1224203048.0,KDH
1656,2024-04-11,"SATOR, s.r.o.",-976.0,Úhrada FA 2024044 za propagačný materiál,2024044.0,KDH
1657,2024-04-11,"T-shock, s. r. o.",-73.8,Úhrada FA 24049149 za propagačný materiál s potlačou,24049149.0,KDH
1658,2024-04-11,GRYF reklamné štúdio s.r.o.,-720.0,Úhrada Predfaktúry 24031 za prenájom reklamných plôch,24031.0,KDH
1659,2024-04-09,"euroAWK, spol. s r.o.",-792.0,"Úhrada ZFA 2470029 za nájom billboardov, máj 2024",2470029.0,KDH
1660,2024-04-09,"ISPA, spol. s r.o.",-504.0,Úhrada ZFA 24950105 za billboardy máj 2024,24950105.0,KDH
1661,2024-04-09,ARTON s.r.o.,-360.0,Úhrada Predd. FA 240141 za prenájom reklamného priestoru v mesiaci máj 2024,240141.0,KDH
1662,2024-04-09,Expresta s.r.o.,-101.88,Úhrada FA 41286272 za letáky,41286272.0,KDH
1663,2024-04-09,Marian Kuštár,-375.0,Úhrada FA 2024007 za postprodukciu fotografií,2024007.0,KDH
1664,2024-04-09,KONZULTA Brno a.s.,-635.7,Úhrada FA 24730316 za sms správy,24730316.0,KDH
1665,2024-04-09,Berčík Jakub,1000.0,Dar - Jakub Berčík,2024002969.0,KDH
1666,2024-04-08,,-0.25,Poplatok za platbu kartou,,KDH
1667,2024-04-08,,-717.42,"B1775268026-44544 17** **** 7221;FACEBK PU5T824722 ,fb.me/ads ,IE ;07.04.2024 06:48:14 ;CashBack:0 EUR",,KDH
1668,2024-04-08,BERCIKOVA ALENA,1000.0,Dar Jakub Bercik,2024002968.0,KDH
1669,2024-04-05,GRYF reklamné štúdio s.r.o.,-156.0,Úhrada Predfaktúry 24027 za prenájom a realizáciu rekl. plochy,24027.0,KDH
1670,2024-04-05,"Červeň Miroslav, Ing.",50.0,Dar Maria Cervenova,2024002967.0,KDH
1671,2024-04-05,Tlačiareň Kubík s.r.o.,-156.0,Úhrada FA 240100505 za propagačný materiál s potlačou,240100505.0,KDH
1672,2024-04-05,KDH servis s.r.o.,-907.2,Úhrada FA 1020240007 za propagačnú činnosť,1020240007.0,KDH
1673,2024-04-05,Mgr. Rastislav Piovarči,-200.0,"Úhrada FA 2400024 za vytvorenie letáku - grafika, príprava",2400024.0,KDH
1674,2024-04-04,Kris digital s.r.o.,-3300.0,"Úhrada FA 20240005 za menežment a riadenie tímu, poradenské služby",20240005.0,KDH
1675,2024-04-04,"NUBIUM, s.r.o.",-17400.0,"Úhrada FA 24042273 za prenájom reklamných panelov, tlač plagátov v mesiaci apríl 2024",24042273.0,KDH
1676,2024-04-04,"NUBIUM, s.r.o.",-13320.0,"Úhrada FA 24042274 za prenájom bigboardov, tlač a inštaláciu bannerov v mesiaci apríl 2024",24042274.0,KDH
1677,2024-04-04,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,4042024.0,KDH
1678,2024-03-31,,-0.25,Poplatok za platbu kartou,,KDH
1679,2024-03-31,,-800.0,"B1770086258-44544 17** **** 7221;FACEBK PN9BQX3622 ,fb.me/ads ,IE ;30.03.2024 15:39:22 ;CashBack:0 EUR",,KDH
1680,2024-03-31,,-5.0,Zverejňovanie účtu,,KDH
1681,2024-03-31,,-5.0,Poplatok za vedenie účtu,,KDH
1682,2024-03-28,Expresta s.r.o.,-102.94,Úhrada FA 41284477 za propagačný materiál,41284477.0,KDH
1683,2024-03-28,"DEVIN printing house, s.r.o.",-188.4,Úhrada FA 2240047 za letáky,2240047.0,KDH
1684,2024-03-24,,-0.25,Poplatok za platbu kartou,,KDH
1685,2024-03-24,,-800.0,"B1764872405-44544 17** **** 7221;FACEBK V7HQPZ3722 ,fb.me/ads ,IE ;23.03.2024 20:42:01 ;CashBack:0 EUR",,KDH
1686,2024-03-22,Expresta s.r.o.,-63.11,Úhrada FA 41283960 za propagačný materiál,41283960.0,KDH
1687,2024-03-22,JUDr. Budziňáková Lýdia,50.0,Dar Slavomír Gregorík,2024002963.0,KDH
1688,2024-03-22,JAN PODMAJERSKY,100.0,DAR,2024002962.0,KDH
1689,2024-03-21,,-0.25,Poplatok za platbu kartou,,KDH
1690,2024-03-21,,-800.0,"B1761316544-44544 17** **** 7221;FACEBK C7Z2LXX622 ,fb.me/ads ,IE ;19.03.2024 22:57:45 ;CashBack:0 EUR",,KDH
1691,2024-03-20,Mgr. Jana Urbankova,20.0,Dar pre Slavomira Gregorika,2024002960.0,KDH
1692,2024-03-16,"Krabáč Andrej, Ing.",1000.0,Drzte sa,,KDH
1693,2024-03-15,ARTON s.r.o.,-2880.0,"Úhrada Predd. FA 240105 za nájom billboardov, apríl 2024",240105.0,KDH
1694,2024-03-15,Stefanec Ivan,20000.0,Dar na kampan Ivan Stefanec,,KDH
1695,2024-03-15,ARTON s.r.o.,-432.0,Úhrada Predd. FA 240106 za tlač plagátov,240106.0,KDH
1696,2024-03-15,"Ravinger Tomáš, Mgr.",50.0,Dar pre kampan Mucha 11,2024002949.0,KDH
1697,2024-03-13,,-0.25,Poplatok za platbu kartou,,KDH
